event_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source
EVT-2026-52CD96,spatial_grid_14_163,387897.37485558,0.0,2.11,2.11,0.0,336.08,0.0,1.0,2.0,5.45,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-E22F94,spatial_grid_15_162,316329.08984171,0.0,7.87,7.87,0.0,338.02,0.0,1.0,1.0,8.5,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-B37376,spatial_grid_19_155,29573.35763914,0.0,7.42,2.908,5.662056,318.87,5.433333333333334,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-TAM-A76ED611,spatial_grid_22_157,79686.75922629,0.0,14.75,14.75,0.0,354.25,146.23475365166667,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-8B3467DD,spatial_grid_14_162,350617.66848703,0.0,2.29,2.29,0.0,332.52,70.55142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-E4B578,spatial_grid_13_162,394329.07688516,0.0,4.85,4.85,0.0,336.98,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-0A4A33AF,spatial_grid_14_163,383282.50212499,0.0,4.25,4.25,0.0,338.84,1.1152463483333332,1.0,3.0,8.39,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-5615CE,spatial_grid_37_148,42044.35451351,0.0,0.68,0.6100000000000001,0.004900000000000001,305.19,0.35,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-257480,spatial_grid_21_157,79633.64007923,0.0,2.65,2.3049999999999997,0.11902499999999998,325.57,0.35,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-PUN-001C,spatial_grid_60_151,31699.1420979,0.0,92.1,78.3,0.0,347.2,11.0,0.5,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-0292BB,spatial_grid_14_162,336879.61528295,0.0,3.64,3.64,0.0,346.59,0.0,1.0,2.0,11.78,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-70657D77,spatial_grid_13_163,408563.11603543,0.0,10.26,5.439999997559935,4.9291234374999995,367.0,103.468086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-1BF48720,spatial_grid_70_138,460699.52858905,0.0,13.78,13.78,0.0,318.52,83.45142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-48FB33,spatial_grid_16_161,211278.77032065,0.0,2.75,2.75,0.0,332.73,0.0,1.0,1.0,5.61,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-3EF868,spatial_grid_47_144,47703.08383107,0.0,2.19,2.19,0.0,324.85,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-0AC312,spatial_grid_13_162,353768.22279038,0.0,14.59,14.59,0.0,320.0,0.0,1.0,1.0,16.28,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-AAEEB3,spatial_grid_25_160,48832.4285847,0.0,2.27,2.27,0.0,307.55,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-6B0F09,spatial_grid_19_155,29774.62895002,0.0,3.45,3.45,0.0,306.04,0.0,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-TAM-4419C06F,spatial_grid_21_157,70271.71824179,0.0,10.52,10.52,0.0,338.6,41.451420318333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-68113F37,spatial_grid_16_161,229309.88377384,0.0,4.13,4.13,0.0,331.96,3.4014203183333334,1.0,1.0,11.16,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-FF3D78,spatial_grid_22_158,10834.37293851,0.0,1.26,1.26,0.0,306.12,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-FFF0C8,spatial_grid_18_160,161059.36967774,0.0,6.43,6.43,0.0,338.89,0.0,1.0,1.0,10.52,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-8D0C3F,spatial_grid_18_161,196557.00118378,0.0,4.77,4.77,0.0,337.78,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-BB1C14,spatial_grid_16_161,232745.31325759,0.0,3.89,3.89,0.0,332.25,0.0,1.0,1.0,8.27,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-1B7E71,spatial_grid_20_155,36550.23779661,0.0,0.47,0.47,0.0,304.16,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-7E0BA8,spatial_grid_25_153,37431.41251492,0.0,0.48,0.48,0.0,301.12,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-3C89F6CB,spatial_grid_17_160,178736.10326617,0.0,11.1,10.1,1.0,344.82,126.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-F54973,spatial_grid_60_179,321329.43510568,0.0,3.47,3.47,0.0,300.1,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-94DFC9,spatial_grid_13_163,407889.69525744,0.0,5.65,5.65,0.0,343.31,0.0,1.0,2.0,10.26,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A13BE3E0,spatial_grid_17_161,218791.15547069,0.0,10.09,10.09,0.0,343.0,143.18475365166668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-E670390A,spatial_grid_17_161,191910.11166964,0.0,17.72,12.523333333333333,14.302022222222218,349.01,108.68191301499999,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-19F433,d772f6ed-8427-4fe3-80af-34c1a71e8aad,891.78636828,32.0,3.11,1.8485867895545316,0.45525921521997625,299.44,95.5,0.0,3.0,3.62,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-TAM-2E54D669,spatial_grid_24_159,72571.95652753,0.0,8.65,8.65,0.0,339.93,12.368086985000001,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-92E0AB90,spatial_grid_18_155,21979.21466195,0.0,8.89,8.89,0.0,339.38,34.768086985000004,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-33304646,spatial_grid_28_159,28523.61368322,0.0,8.73,8.73,0.0,342.83,17.781913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-011BF645,spatial_grid_25_158,91636.7329959,0.0,4.66,4.66,0.0,337.1,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-69443972,spatial_grid_17_161,223288.81094427,0.0,6.12,5.823333333333333,0.17602222222222208,340.62,23.948579681666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-5160B023,spatial_grid_55_137,260084.11118121,0.0,6.16,6.16,0.0,335.11,133.58475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-534FE30E,spatial_grid_18_160,155717.32747597,0.0,6.99,6.99,0.0,336.38,122.868086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-CE0E118B,spatial_grid_17_161,204359.06784143,0.0,5.66,4.706666666666667,0.45442222222222206,351.42,125.118086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-60C26BFD,spatial_grid_68_191,753788.9508408,0.0,2.57,2.57,0.0,301.75,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6B20F9FF,spatial_grid_16_161,235866.59675783,0.0,8.01,8.01,0.0,332.97,13.151420318333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-84C131D5,spatial_grid_17_161,214091.21386391,0.0,10.73,7.4922222222381425,7.904338775510204,330.65,66.781913015,1.0,1.0,10.73,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-3E7A7035,spatial_grid_27_157,100777.89539193,0.0,5.53,5.53,0.0,340.21,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-94B9E944,spatial_grid_14_162,327764.53506546,0.0,9.05,5.664285714285716,7.217881632653063,336.91,9.265246348333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-46B87FDC,spatial_grid_30_158,116637.0318304,0.0,6.38,6.38,0.0,336.48,10.098579681666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-1BAC3135,spatial_grid_17_160,168915.29594495,0.0,8.64,8.639999919831753,7.236100000000002,342.74,11.651420318333335,1.0,2.0,7.96,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-0014,2304b414-4617-410a-8e31-67ee87ab7f20,273.10643966,92.0,88.2,77.6,0.0,315.0,9.0,0.5,0.0,0.0,0.05,0.1,0.85,1.0,IND_FLARE,Tier_A_RuleDerived,elevated_industrial_flare
EVT-IN-TAM-489ADE10,spatial_grid_22_156,18826.8598774,0.0,3.13,3.13,0.0,337.01,54.548579681666666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-031F3339,spatial_grid_16_160,174234.31376824,0.0,2.95,2.95,0.0,332.31,14.234753651666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-UTT-FF36DBA3,spatial_grid_57_155,7512.36412202,0.0,1.35,0.9033333333267828,0.11222500000000002,306.44,80.63475365166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-9076D4E5,spatial_grid_29_156,16545.67768711,0.0,2.79,2.79,0.0,337.68,34.89857968166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KER-59D1DA72,spatial_grid_18_154,26636.07630017,0.0,1.74,1.35,0.1521,309.28,140.48475365166667,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-AC17D558,spatial_grid_16_159,184106.91591599,0.0,3.64,3.64,0.0,331.5,14.918086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-857060,260c913d-b8b3-49bc-919f-7d880bcd2ff2,789.75940402,72.0,1.08,1.08,0.0,306.4,0.0,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-KAR-1915817C,spatial_grid_28_156,33052.0387524,0.0,5.87,4.2,2.788900000000001,335.97,71.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-7FB5A23A,bc41ddd9-9d85-4f06-8316-2d69368e2adb,1237.39342138,32.0,11.92,4.136638932496076,9.329981,328.52,70.43333333333334,0.35,3.0,11.92,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-7C7D2AED,spatial_grid_18_161,201055.67708086,0.0,5.95,5.95,0.0,330.75,77.98191301499999,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-BIH-8C974FFD,spatial_grid_54_176,3565.04252381,0.0,4.19,4.19,0.0,332.2,87.51808698500001,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F7E1C311,spatial_grid_17_161,220506.63716691,0.0,1.73,1.73,0.0,330.63,12.201420318333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-89303CB7,spatial_grid_15_161,286904.53536524,0.0,4.66,4.66,0.0,335.67,17.231913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-66DD8B50,spatial_grid_12_162,400587.70738606,0.0,29.38,29.38,0.0,342.99,6.9985796816666666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6456F1BF,spatial_grid_15_159,208865.31342692,0.0,6.21,6.21,0.0,335.01,58.40142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-970FB0E7,spatial_grid_18_160,135577.78569735,0.0,1.67,1.67,0.0,331.22,95.118086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A8955591,spatial_grid_18_160,166653.67578628,0.0,5.75,5.75,0.0,343.81,100.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-AB7777,d772f6ed-8427-4fe3-80af-34c1a71e8aad,1275.78492101,32.0,1.39,1.1966666666666668,0.021024999999999974,301.29,25.316666666666666,0.0,4.0,3.62,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-TAM-BB81729A,spatial_grid_24_159,76605.89559751,0.0,2.73,2.73,0.0,332.09,29.331913014999998,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-RAJ-EA60C65B,spatial_grid_52_148,5587.8410823,0.0,1.17,0.7614285714285716,0.08815555555555554,304.69,163.1014203183333,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-90E6DFB6,spatial_grid_16_161,235260.94058104,0.0,13.02,8.476666666666667,26.229755555555553,342.31,20.118086985,0.6666666666666666,1.0,3.46,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6BD0BDDA,spatial_grid_20_158,33805.81852252,0.0,0.51,0.51,0.0,303.13,21.981913015,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-4CCAC8,spatial_grid_22_158,48435.13935835,0.0,1.27,0.7633333333333333,0.12835555555555556,307.88,47.71666666666667,0.0,1.0,2.46,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-0BF664,spatial_grid_23_155,12153.08620919,0.0,2.88,1.648005249343832,0.42002252066115703,315.54,0.0,0.0,1.0,2.83,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-926B7771,spatial_grid_24_159,89825.57174704,0.0,4.96,4.96,0.0,330.41,19.384753651666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ODI-45682A9C,spatial_grid_41_170,11066.24724632,0.0,0.71,0.71,0.0,300.84,14.668086985,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-B9F1A706,spatial_grid_16_161,209478.30231377,0.0,16.57,8.703333333333333,30.942222222222227,347.48,60.59857968166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-128205F5,spatial_grid_28_155,27821.47651669,0.0,11.47,9.246666666666666,8.136422222222224,343.02,0.6,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-AB557C0A,spatial_grid_15_159,198399.37589725,0.0,2.47,2.47,0.0,335.7,25.051420318333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-332369C5,spatial_grid_21_156,50178.02304865,0.0,4.0,4.0,0.0,337.13,41.41524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F5AA3A5D,spatial_grid_17_160,177695.48563684,0.0,7.05,7.05,0.0,341.25,62.64857968166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-RAJ-E00ACE5C,spatial_grid_53_147,76903.13360787,0.0,2.78,2.1244444444444444,0.22107499999999997,312.82,140.38475365166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-88BBA8D2,spatial_grid_17_161,212599.83599755,0.0,8.18,6.463333333333334,5.893888888888888,356.03,23.634753651666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-46FA12F5,spatial_grid_25_154,10310.36775648,0.0,1.99,1.99,0.0,303.35,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-AC3BC9F5,spatial_grid_15_162,302403.88259029,0.0,80.22,7.240000034390638,390.1431777777778,350.67,70.84857968166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-22D6B279,spatial_grid_22_158,12949.13948131,0.0,3.87,3.87,0.0,342.69,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-7B11CC7A,spatial_grid_27_158,98659.26645759,0.0,15.31,13.2633333333929,28.9418734375,321.69,9.284753651666668,0.375,1.0,0.19,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-45981DCF,spatial_grid_16_160,178261.51991099,0.0,2.98,2.98,0.0,331.78,36.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-JHA-081F309A,spatial_grid_47_172,10574.14685642,0.0,5.56,4.85000000000002,1.0081999999999995,333.77,14.518086985,1.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-TAM-CF50276A,spatial_grid_24_156,37790.7373736,0.0,1.02,1.02,0.0,315.57,78.35142031833334,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-5A7322DA,spatial_grid_63_148,76197.69267775,0.0,0.74,0.74,0.0,309.35,0.0,0.0,1.0,0.61,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-37F450BA,spatial_grid_17_161,193803.81787789,0.0,9.58,7.585,3.9800250000000004,338.05,2.1847536516666666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-18B68641,spatial_grid_15_160,225830.43641521,0.0,4.53,4.53,0.0,308.19,53.03475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-18177599,spatial_grid_71_189,960573.9342991,0.0,1.4,1.4,0.0,297.61,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-30CAD27B,spatial_grid_16_161,229741.23136122,0.0,4.81,4.81,0.0,336.09,10.318086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-CAAE769E,spatial_grid_17_160,180417.14211026,0.0,3.95,3.95,0.0,329.17,67.66524634833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6241ADA4,spatial_grid_16_161,223458.11375762,0.0,4.98,4.29,0.4761000000000002,331.12,5.0014203183333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-8A200AB6,spatial_grid_62_144,237110.82184158,0.0,5.53,5.53,0.0,346.28,31.98475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-56BAE311,spatial_grid_16_160,171455.7216041,0.0,14.97,6.792631578947368,17.52501939058172,341.99,57.18475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
