event_id,facility_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source,label_confidence
TA-INDFIRE-022,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,130.04267584690052,2,854.6014915599384,494.1620938085042,670.750497746218,405.8546593613947,12.478334466312438,0.43715211511730345,5,24.02713876655239,0.026398390163040943,0.03908254817195012,0.9216009473237969,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-023,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,55.14983345503904,1,451.3930432676233,212.39153550321225,161.87805844407072,476.81228733784593,31.670101978562084,0.40478210497373923,5,18.255065355825515,0.07056674467599908,0.044872549181979714,0.6835621641768005,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-024,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,252.3317758044022,2,806.9246922014045,397.4182877263254,646.1141816510669,383.47960029591013,16.871625746856015,0.659592595497036,0,31.967739095794236,0.021007653833975404,0.019962379137833955,0.6808380865015357,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-025,FAC-HAR-PANIPAT-01,GRP_HAR_01,399.59859513118886,1,436.516442204781,420.50021364118123,667.7536834128855,499.8327472755828,41.90725632989838,0.6904824131723851,1,31.44248613989973,0.0024786361898188726,0.05892515774040657,0.7496556403839286,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-026,FAC-TN-MANALI-01,GRP_TN_01,363.97228543765544,1,832.4153845446167,535.5033365275053,1043.7991271414812,479.1693038246433,7.86430318813307,0.6488667131624358,3,11.673011526369933,0.0816586605596929,0.03682425877431537,0.7415572602015802,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-027,FAC-ODI-ROURKELA-01,GRP_ODI_03,111.97174303452691,4,655.928703077564,286.07191703169406,1083.320254427063,375.0660094261089,37.79969868481624,0.4404584516331009,4,16.990351530801824,0.09811496871982602,0.04289725859829775,0.9317711420974146,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-028,FAC-MAH-TROMBAY-01,GRP_MAH_01,396.5117090353687,1,310.9511448775318,396.25678891191825,3444.894419158342,370.5472936162231,29.84570647444851,0.43827484467192007,2,18.09181651611824,0.098423584931659,0.009251662722346437,0.9198514198733598,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-029,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,125.80429017028314,3,698.0992705165576,46.02322332227083,3250.676804421927,443.0755395784548,35.37434996151805,0.5967800311357906,5,10.911053873052031,0.04312973996249869,0.07590995887770514,0.9262312568654121,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-030,FAC-CHH-KORBA-01,GRP_CHH_01,303.57355217551174,3,192.8008980496781,589.5283352337403,1848.8603885181517,461.6994710953308,17.678230718582995,0.5788833656777597,4,8.818633971774597,0.042044633377290835,0.07522909365841464,0.8531953835818198,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-031,FAC-ODI-PARADEEP-01,GRP_ODI_01,282.7489884388505,1,345.321641499214,376.5020139470974,151.35989798591322,406.6024889459944,22.344966749542557,0.5319939124782728,5,14.667476892096143,0.044178601683795296,0.05405017865520799,0.8033521990623761,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-032,FAC-ODI-PARADEEP-01,GRP_ODI_01,301.60007407431345,1,330.47524031896876,446.6315709645242,2224.523697963958,378.5411440109566,45.839984810361386,0.39394743941067356,2,11.739219979918648,0.019912993272657664,0.001954031018146107,0.723452763223505,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-033,FAC-KAR-BELLARY-01,GRP_KAR_01,280.90417828139584,4,749.7432782351704,320.52678186995394,3118.558645320788,448.47228041435113,35.325566197454485,0.4535913869571005,3,12.319533187353166,0.0656058011111784,0.0004435854510425408,0.8752893429855418,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-034,FAC-MAH-TROMBAY-01,GRP_MAH_01,353.6128769437864,1,274.2975833426563,531.4864629847516,2481.3044509675983,432.35973326326655,28.08326073150279,0.666988005782176,0,18.693854764105176,0.08014166017222646,0.05340621860690825,0.9463677359199343,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-035,FAC-CHH-KORBA-01,GRP_CHH_01,428.2672296727728,3,856.083425826028,415.6546552708665,2559.5677702744897,438.1928338995383,40.375612637463675,0.5191487802443313,1,27.309663264787545,0.047467443682305335,0.020735323877201547,0.7241719212528979,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-036,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,348.128952669267,4,535.9243380962046,424.18280437397766,1069.9014471737532,376.2350863103867,15.857766788841863,0.4086860428328738,2,31.790804983709503,0.008057765765766845,0.012066452641046927,0.7649105877294015,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-037,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,322.2923266371302,2,140.55795586750452,291.597618648285,1967.7473206881164,425.2872639449576,12.307547528148461,0.4680574071093702,4,33.381861007703016,0.001953195673772712,0.07045253382062588,0.822707104043024,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-038,FAC-KAR-BELLARY-01,GRP_KAR_01,17.564796359036986,4,389.27136431112837,500.85245066092847,3009.0506344065006,503.2473990781654,21.855957718341983,0.5990062675912202,4,28.99604512823803,0.08978113473991953,0.03905835820402004,0.7318805935289769,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-039,FAC-KAR-BELLARY-01,GRP_KAR_01,27.625796676821132,4,375.7520552991008,455.88084044215157,1504.4608416110843,388.9314860245088,24.032556715453957,0.35105111891246427,4,21.023708885975132,0.09069288625867683,0.04735142205023287,0.8488999270508484,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-040,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,294.59609688406107,1,202.3800564544381,324.32755865116457,318.4535221869023,419.9700603072802,12.524712789516668,0.4307383219525234,3,13.347698469164179,0.09512041198605618,0.0337251861406991,0.9004732744736363,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-041,FAC-KAR-BELLARY-01,GRP_KAR_01,23.43172986675465,4,551.5974764529917,649.9442362480715,1322.3671514626162,459.27089352123187,38.15548723249027,0.5607018620975557,0,33.48835198147967,0.019936068236253292,0.0016304013856265876,0.6957147037354371,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-042,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,220.99906151156569,2,183.94687088455018,618.3929984410744,1707.8638445079894,402.15533600151707,19.600282844532362,0.5423570770241245,5,26.550716857880246,0.07777918861754327,0.013101264813375932,0.7433116758795799,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-043,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,419.0659182570979,1,583.0641700767383,594.355821383704,1407.2783140748168,501.5132367884899,11.924839969127188,0.5368391444999409,5,12.285481416113964,0.06971930024957722,0.02412661483901336,0.8552777117499968,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-044,FAC-MAH-TROMBAY-01,GRP_MAH_01,361.35883922109224,1,574.5316603927283,69.84682377471235,1934.696571790176,460.9205943996666,6.103053143383823,0.559017301622722,0,30.48726880998732,0.08223309180900581,0.008443109651519887,0.9382362701643736,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-045,FAC-TN-TUTICORIN-01,GRP_TN_02,322.67926001214346,2,461.69638043164065,488.9461589281021,3384.3369996475603,404.1619474761731,39.36896484630402,0.5152691625793022,3,18.946213149035234,0.08257345984207556,0.04739796952509614,0.7466913748943355,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-046,FAC-ODI-ROURKELA-01,GRP_ODI_03,376.3679932174125,4,159.96340681815835,578.3868663216771,966.9425212897025,432.3827276574686,30.464926690373428,0.45159572165130557,0,19.82919510847766,0.03250141678887595,0.03900399459130755,0.7564474898528286,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-047,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,163.0473967764634,4,846.4767824908649,469.21616895098197,1075.4997287832193,366.4719115936082,45.662815999966405,0.33424518478320847,5,17.192843740115578,0.055517621158186085,0.019225914889937242,0.7928279332352495,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-048,FAC-KAR-BELLARY-01,GRP_KAR_01,209.95592907015828,4,99.91541933634237,223.01252669890087,1504.7437810710592,400.2792487621298,32.87820097185672,0.44760818026441473,4,20.927657934373034,0.04255038127052148,0.05967483493708877,0.749237389158779,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-049,FAC-TN-TUTICORIN-01,GRP_TN_02,132.8486457346454,2,302.4641799138144,117.99681027514502,795.1573830625832,382.33543748198264,27.113878442268742,0.6048758437936412,1,10.746229190316342,0.07386046535089506,0.02211997015749514,0.8268760717882373,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-050,FAC-PUN-BATHINDA-01,GRP_PUN_01,274.60397212285125,1,933.1416953500739,548.7401598128761,1142.4256519382338,417.32775502666107,16.6020414951196,0.5832073942844125,1,13.22933980349802,0.0974294931102738,0.04426871734388867,0.8592252178730583,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-051,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,292.47329997107846,2,736.1652320594345,107.0655263065952,191.0891013079517,406.22920243488664,24.54213938728791,0.43628237302411693,0,12.574351714789177,0.08617229646275132,0.009126971257993964,0.6696030305341798,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-052,FAC-KAR-BELLARY-01,GRP_KAR_01,47.22574406120331,4,629.4705365134786,77.43348994698255,649.8119079867448,446.6117415772618,16.672598032900247,0.6975672490840881,0,21.742191038528855,0.04161740214103285,0.04769014763280202,0.8355255057491819,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-053,FAC-PUN-BATHINDA-01,GRP_PUN_01,180.46444137374897,1,870.8562866445903,224.89864517301936,2121.559214715695,427.18032624036175,28.588326178090494,0.3240921217490163,5,7.977007243243647,0.07627371043547088,0.050041202432528256,0.7293938375870023,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-054,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,83.31983562068156,1,235.34871930236582,90.4142456852066,158.9636707196672,430.3230371695669,29.721503780380345,0.416503715612411,1,13.64314668781068,0.028271837311228776,0.0687685385072418,0.6713539280460438,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-055,FAC-ODI-ROURKELA-01,GRP_ODI_03,416.9013043499087,4,766.4712430494226,423.16009433435426,2364.963193558782,500.3819264745994,22.131253474689522,0.5178249514842315,5,9.469682032259875,0.02656324716406402,0.011378902835494182,0.6678914118541541,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-056,FAC-JHK-BOKARO-01,GRP_JHK_02,273.844156233941,4,797.967860641808,602.3214800254211,1621.1640530570203,432.96120569004347,16.684103574514502,0.4610034076651222,2,20.014165313537767,0.04937952193450843,0.0064353481519440784,0.6619582352550839,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-057,FAC-TN-MANALI-01,GRP_TN_01,334.52225662924263,1,607.2122994182126,60.648259894942946,916.8967926681204,462.7732632399648,41.723259276777206,0.5348491726839133,0,34.98717250632354,0.06722815843032393,0.021560882077364313,0.6620695019433849,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-058,FAC-ODI-PARADEEP-01,GRP_ODI_01,219.66785811446059,1,648.5557083601387,599.2240366956943,757.9886431974719,449.8727956652889,31.56531237543391,0.4966903208764053,0,19.10031184881055,0.04083480934300154,0.025684660476525727,0.6813799653747672,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-059,FAC-ODI-PARADEEP-01,GRP_ODI_01,158.46459365684996,1,685.0277279956691,219.37176619368074,3316.3983575367556,482.967075037006,27.754347403730232,0.48193036344069173,2,12.571965528266231,0.011592160143095788,0.06180383408318463,0.9094731752155637,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-060,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,301.0822681201611,1,554.3434591189737,295.0147803335895,778.4015136716658,417.4580070769929,37.03994193250082,0.5501634968580036,0,11.106747150508216,0.05492196390853317,0.07421382086755582,0.7814348285217134,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-061,FAC-KAR-BELLARY-01,GRP_KAR_01,67.82034626273963,4,926.7719956857657,413.36735858458877,951.6464987976287,387.9648337517587,27.787755315120148,0.5209005636214932,0,11.74101978367354,0.08414056816170357,0.009076889432339598,0.9341182227078069,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-062,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,231.79334454762994,2,704.8618769828993,352.8675691170546,1065.9734039894686,486.03497210862065,47.1110084671519,0.3974923624300553,4,9.339259054568263,0.019061037094792833,0.04795020789399199,0.8738877636477193,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-063,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,390.85171647643585,2,323.9540034410654,522.9537401118837,1540.0571188970061,500.4660170839654,25.848195411434542,0.6282197892742314,2,26.781529478405975,0.08374759226064214,0.04639387071067233,0.8479822259164758,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-064,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,209.2481159737896,2,503.9552985022381,246.12617320500337,2705.6234700269306,419.69545786101344,44.978351507186744,0.6478406732936274,5,12.16416632498748,0.03829708489296022,0.06848103807899027,0.7732325286648735,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-065,FAC-CHH-KORBA-01,GRP_CHH_01,338.94674093086024,3,695.0221170866272,535.9023860517505,1443.3638208447908,461.2348802752575,39.933639826929976,0.6923272554639139,3,33.94473315112731,0.01262462698093887,0.0772282872141483,0.7495984111794092,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-066,FAC-MAH-TROMBAY-01,GRP_MAH_01,395.27281271362415,1,465.86487145163574,363.20040751857465,1680.7090494887113,469.7543549977432,21.4490378885864,0.5619125305710935,1,7.2448474473112645,0.07815252912730249,0.021201822363472712,0.8369778201565994,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-067,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,297.67894387198356,2,821.7769778833481,560.6665086223653,3028.7963169636932,420.101362640785,17.249751927002983,0.5874869700891932,3,31.171490521956088,0.0035899099837686578,0.0054736597745241155,0.8393483050563921,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-068,FAC-JHK-BOKARO-01,GRP_JHK_02,448.8802764859537,4,730.9529072283068,307.552740513491,479.7844733837132,456.89343517321475,42.26606546731908,0.4774714206646823,5,13.983982407321943,0.00289472493975681,0.02594997334250418,0.666835768431502,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-069,FAC-CHH-BHILAI-01,GRP_CHH_02,178.05587405226194,4,210.91787327997963,366.3556224799998,2045.8590074183883,479.9153237127382,10.649264208064382,0.33158734026399783,3,23.59131105612246,0.024082979185631306,0.07302632128188438,0.692935316038553,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-070,FAC-TN-TUTICORIN-01,GRP_TN_02,292.48851448655233,2,482.5284817878723,448.4386339462209,3161.3435811960753,432.46172205116875,15.943424958679746,0.5186392550408113,0,18.251893508114435,0.03455656244430817,0.04700573641011371,0.8416816107080036,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-071,FAC-TN-MANALI-01,GRP_TN_01,315.28637792015616,1,480.16297795763535,227.78361067567974,3497.9014444256004,488.73364150572695,7.799397034006241,0.4525457190630516,2,22.24435790535935,0.09926920436268977,0.02361846031066155,0.9433833453730587,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-072,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,134.39896537752907,2,574.5285996666796,459.9086931040773,2644.6406179038395,372.11141636252,30.288292188441353,0.49869091460954806,2,28.272229388101426,0.02301183909704163,0.064154556603623,0.7157013616784317,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-073,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,285.0876559616823,3,671.2662567092059,481.1616678857789,2358.2581600611247,486.5588819595649,31.271164665910426,0.6613614816291871,5,6.182677218824521,0.07886104840101539,0.002669162499650595,0.7594583699085409,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-074,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,54.208018449605234,2,340.2705406592193,497.22592328771475,738.3942359884272,384.1631706732836,27.27334915429895,0.6885958324845359,4,20.053842867945203,0.027252735071236357,0.013163553629499721,0.9242146860614936,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-075,FAC-KAR-BELLARY-01,GRP_KAR_01,435.8120731325633,4,340.29735353420546,571.590160391649,2844.1790043251103,432.90805138364084,6.388471240804087,0.6016605972245341,1,30.804217906964656,0.07242167120755182,0.07839537942255227,0.9401809241900096,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-076,FAC-HAR-PANIPAT-01,GRP_HAR_01,174.11214649142138,1,768.9399028294309,53.42078633604521,1947.517232701348,430.9439740214118,33.27727718431891,0.5689363189404053,4,16.43076497817426,0.06385492678008368,0.02971789128085738,0.8524509666125966,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-077,FAC-KAR-BELLARY-01,GRP_KAR_01,25.88572259621981,4,849.8631411108471,384.6514662611767,3216.107294289584,397.09824401072854,5.844766852208795,0.629542140556179,5,14.065705235877507,0.04082958557954128,0.011182161000577687,0.9338784598645838,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-078,FAC-JHK-BOKARO-01,GRP_JHK_02,448.2284080184378,4,185.44421582721972,187.05401962095408,1950.7811297064613,421.35364551677065,19.695518196909724,0.6797523073647621,5,33.37922257338296,0.041912675341472284,0.059381521181225264,0.6963568707229505,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-079,FAC-TN-MANALI-01,GRP_TN_01,299.89102540965683,1,806.1445170513181,417.46958950094955,3295.8277701407455,405.56232031243934,34.06262986864036,0.3869078738790246,3,33.51665509554281,0.08554501933059547,0.007948369968490425,0.8557040796443856,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-080,FAC-HAR-PANIPAT-01,GRP_HAR_01,407.2378524047248,1,642.775190437234,81.63280394579829,1074.202826886316,505.3899970107761,45.705485471796194,0.6296764327726285,0,24.88306214185934,0.06417044672332177,0.04777167676156361,0.6564072364209113,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-081,FAC-CHH-KORBA-01,GRP_CHH_01,120.95247026635028,3,193.9241607914571,386.56967542431784,379.8440119615923,475.94781950384476,12.322081665599631,0.38638054076746986,1,14.856786602966913,0.01475541799414437,0.07204248285054066,0.6508506654440049,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-082,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,444.57437739928497,2,552.286370186626,528.1008632523623,518.2532654296092,490.63494383348615,8.931145330285387,0.4432969116866131,1,22.665587661513268,0.0015781083511160255,0.02122940066599787,0.6880275631138341,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-083,FAC-TN-MANALI-01,GRP_TN_01,243.8472040700722,1,730.0004629044063,333.12880908106644,2756.3570817025793,439.4195038533328,7.907430450173048,0.5015354759143285,4,6.300951106975151,0.07832269959803796,0.06935847262078706,0.8064353644139253,1,IND_FIRE,TIER_A,weak_rule,0.82
